label,confidence
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5469387173652649
1.0,-0.5302794575691223
1.0,-0.5469387173652649
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5027976632118225
0.0,0.5207204818725586
1.0,-0.5469387173652649
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5027976632118225
0.0,0.5027976632118225
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5027976632118225
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5027976632118225
0.0,0.5207204818725586
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5302794575691223
0.0,0.5238096117973328
1.0,-0.5469387173652649
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5238096117973328
0.0,0.5207204818725586
1.0,-0.5302794575691223
1.0,-0.5302794575691223
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5238096117973328
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.5319097638130188
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5027976632118225
0.0,0.5238096117973328
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5469387173652649
1.0,-0.5302794575691223
1.0,-0.5469387173652649
1.0,-0.5469387173652649
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5027976632118225
0.0,0.5207204818725586
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5469387173652649
1.0,-0.5469387173652649
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5302794575691223
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5027976632118225
1.0,-0.5302794575691223
0.0,0.5238096117973328
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.5469387173652649
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5302794575691223
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5027976632118225
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
0.0,0.5207204818725586
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.5302794575691223
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5469387173652649
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5027976632118225
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5469387173652649
0.0,0.5027976632118225
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.5319097638130188
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5027976632118225
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5302794575691223
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5027976632118225
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.5302794575691223
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5207204818725586
0.0,0.5207204818725586
1.0,-0.5469387173652649
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5027976632118225
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5238096117973328
0.0,0.5027976632118225
1.0,-0.5302794575691223
0.0,0.5207204818725586
1.0,-0.5469387173652649
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.5469387173652649
0.0,0.5207204818725586
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5027976632118225
1.0,-0.5302794575691223
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5027976632118225
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5027976632118225
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5027976632118225
0.0,0.5238096117973328
1.0,-0.5469387173652649
0.0,0.5238096117973328
1.0,-0.5302794575691223
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5027976632118225
1.0,-0.5319097638130188
0.0,0.5207204818725586
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5319097638130188
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5027976632118225
1.0,-0.5302794575691223
1.0,-0.5469387173652649
0.0,0.5238096117973328
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.5469387173652649
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5469387173652649
0.0,0.5207204818725586
0.0,0.5027976632118225
0.0,0.5027976632118225
0.0,0.5238096117973328
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.5302794575691223
0.0,0.5238096117973328
1.0,-0.5302794575691223
0.0,0.5027976632118225
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5238096117973328
1.0,-0.5469387173652649
1.0,-0.5469387173652649
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5302794575691223
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5302794575691223
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.5469387173652649
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5207204818725586
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5238096117973328
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5027976632118225
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5027976632118225
0.0,0.5207204818725586
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5469387173652649
1.0,-0.5302794575691223
0.0,0.5027976632118225
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5469387173652649
1.0,-0.5319097638130188
0.0,0.5027976632118225
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.5302794575691223
1.0,-0.5302794575691223
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5238096117973328
0.0,0.5375418066978455
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5207204818725586
0.0,0.5238096117973328
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5319097638130188
1.0,-0.5302794575691223
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5238096117973328
0.0,0.5238096117973328
1.0,-0.5319097638130188
1.0,-0.5469387173652649
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5207204818725586
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.5319097638130188
0.0,0.5375418066978455
0.0,0.5207204818725586
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
0.0,0.5027976632118225
0.0,0.5375418066978455
1.0,-0.5302794575691223
0.0,0.5027976632118225
1.0,-0.5302794575691223
1.0,-0.520362138748169
1.0,-0.5469387173652649
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5469387173652649
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5319097638130188
0.0,0.5207204818725586
0.0,0.5375418066978455
0.0,0.5027976632118225
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.5302794575691223
0.0,0.5375418066978455
0.0,0.5375418066978455
0.0,0.5238096117973328
1.0,-0.520362138748169
1.0,-0.520362138748169
1.0,-0.520362138748169
0.0,0.5027976632118225
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5238096117973328
1.0,-0.520362138748169
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.520362138748169
1.0,-0.5302794575691223
1.0,-0.520362138748169
0.0,0.5207204818725586
0.0,0.5375418066978455
1.0,-0.5319097638130188
0.0,0.5238096117973328
1.0,-0.5469387173652649
0.0,0.5375418066978455
0.0,0.5375418066978455
1.0,-0.5319097638130188
1.0,-0.520362138748169
0.0,0.5207204818725586
