label,confidence
1.0,-0.5282176733016968
1.0,-0.5133812427520752
0.0,0.5012768507003784
0.0,0.5019811987876892
1.0,-0.5180359482765198
1.0,-0.545680046081543
0.0,0.5739589929580688
1.0,-0.5557622909545898
0.0,0.5094573497772217
1.0,-0.5053443312644958
0.0,0.5400863289833069
1.0,-0.502776026725769
1.0,-0.502776026725769
1.0,-0.5409515500068665
0.0,0.5603849291801453
0.0,0.5603849291801453
1.0,-0.5225965976715088
1.0,-0.5436744093894958
1.0,-0.5469387173652649
1.0,-0.5133812427520752
0.0,0.5027976632118225
1.0,-0.5388131141662598
1.0,-0.5173615217208862
0.0,0.5027976632118225
1.0,-0.507026731967926
1.0,-0.503622829914093
0.0,0.5133770108222961
1.0,-0.5143007636070251
1.0,-0.5232241749763489
1.0,-0.5143007636070251
0.0,0.5400863289833069
1.0,-0.5096444487571716
0.0,0.5382141470909119
1.0,-0.5473488569259644
1.0,-0.5178359150886536
1.0,-0.5133812427520752
1.0,-0.5143007636070251
0.0,0.5133770108222961
1.0,-0.50731360912323
0.0,0.503058910369873
1.0,-0.5117018818855286
1.0,-0.5423953533172607
0.0,0.5400863289833069
1.0,-0.5143007636070251
1.0,-0.5180359482765198
1.0,-0.5210273861885071
1.0,-0.507026731967926
0.0,0.5739589929580688
0.0,0.5534189939498901
1.0,-0.5413660407066345
1.0,-0.5026504993438721
0.0,0.5012768507003784
1.0,-0.5388131141662598
0.0,0.5249850749969482
0.0,0.5739589929580688
0.0,0.5534189939498901
1.0,-0.5483284592628479
0.0,0.5400863289833069
0.0,0.5094573497772217
1.0,-0.503622829914093
1.0,-0.5388864278793335
0.0,0.5400863289833069
0.0,0.5249850749969482
0.0,0.5207204818725586
1.0,-0.5327516198158264
0.0,0.5074018836021423
0.0,0.505260705947876
0.0,0.535590648651123
1.0,-0.5180359482765198
1.0,-0.503622829914093
1.0,-0.5173615217208862
1.0,-0.5282176733016968
0.0,0.5466077923774719
0.0,0.513198971748352
1.0,-0.5180359482765198
0.0,0.5534189939498901
1.0,-0.503622829914093
1.0,-0.5143007636070251
1.0,-0.5091149210929871
1.0,-0.503622829914093
1.0,-0.532206118106842
0.0,0.5400863289833069
1.0,-0.5180359482765198
0.0,0.5027976632118225
1.0,-0.5423953533172607
1.0,-0.5557622909545898
1.0,-0.5143007636070251
1.0,-0.5388864278793335
0.0,0.5400863289833069
1.0,-0.5327516198158264
1.0,-0.531577467918396
1.0,-0.5469387173652649
1.0,-0.5469387173652649
1.0,-0.5180359482765198
0.0,0.513198971748352
0.0,0.5138553977012634
0.0,0.513198971748352
1.0,-0.5143007636070251
1.0,-0.5026504993438721
1.0,-0.5557622909545898
0.0,0.5249850749969482
1.0,-0.5133812427520752
0.0,0.5138553977012634
1.0,-0.5180359482765198
0.0,0.5201823711395264
0.0,0.5037953853607178
0.0,0.5282790064811707
0.0,0.5603849291801453
1.0,-0.5180359482765198
0.0,0.513198971748352
0.0,0.5739589929580688
1.0,-0.5023592114448547
0.0,0.5023771524429321
0.0,0.5739589929580688
0.0,0.5662099123001099
0.0,0.5047624707221985
0.0,0.5400863289833069
1.0,-0.5436744093894958
1.0,-0.5622133016586304
1.0,-0.5178359150886536
0.0,0.5400863289833069
0.0,0.5094573497772217
1.0,-0.5391061902046204
0.0,0.5133770108222961
1.0,-0.5128027200698853
0.0,0.5534189939498901
0.0,0.5037953853607178
1.0,-0.5218263268470764
1.0,-0.5173615217208862
1.0,-0.5180359482765198
1.0,-0.5388131141662598
0.0,0.5027976632118225
1.0,-0.5244501233100891
0.0,0.5400863289833069
0.0,0.513198971748352
1.0,-0.5210273861885071
0.0,0.5009853839874268
0.0,0.5023771524429321
1.0,-0.5651280879974365
1.0,-0.5180359482765198
0.0,0.513198971748352
1.0,-0.5446828603744507
0.0,0.5236247181892395
0.0,0.5375672578811646
0.0,0.5662099123001099
0.0,0.5400863289833069
1.0,-0.5651280879974365
0.0,0.5172967314720154
0.0,0.5400863289833069
0.0,0.5400863289833069
1.0,-0.5218263268470764
1.0,-0.507026731967926
0.0,0.5400863289833069
1.0,-0.5423953533172607
1.0,-0.507026731967926
0.0,0.5603849291801453
0.0,0.5094573497772217
1.0,-0.5026504993438721
1.0,-0.5026504993438721
0.0,0.5094573497772217
0.0,0.505260705947876
0.0,0.5668962597846985
0.0,0.5277007818222046
1.0,-0.5210273861885071
0.0,0.5248222947120667
0.0,0.5133770108222961
0.0,0.5094573497772217
0.0,0.5012768507003784
1.0,-0.5026504993438721
0.0,0.5400863289833069
1.0,-0.503622829914093
1.0,-0.5218263268470764
1.0,-0.5282176733016968
1.0,-0.5263102650642395
0.0,0.5023771524429321
1.0,-0.5191034078598022
0.0,0.5400863289833069
1.0,-0.523277223110199
0.0,0.5133770108222961
1.0,-0.5143007636070251
0.0,0.5138553977012634
0.0,0.5027976632118225
0.0,0.5603849291801453
1.0,-0.5027408599853516
1.0,-0.5180359482765198
0.0,0.513198971748352
0.0,0.5400863289833069
0.0,0.5104255676269531
0.0,0.5249850749969482
0.0,0.513198971748352
0.0,0.5248222947120667
0.0,0.5016183853149414
1.0,-0.5388864278793335
0.0,0.5534189939498901
1.0,-0.5423439741134644
1.0,-0.5299224853515625
0.0,0.5016183853149414
1.0,-0.5622133016586304
1.0,-0.507026731967926
1.0,-0.5469387173652649
0.0,0.5009853839874268
1.0,-0.5180359482765198
1.0,-0.5143007636070251
0.0,0.5603849291801453
0.0,0.5012768507003784
1.0,-0.5469387173652649
1.0,-0.5143007636070251
0.0,0.5603849291801453
0.0,0.510867714881897
0.0,0.5016183853149414
0.0,0.5400863289833069
0.0,0.5603849291801453
0.0,0.5094573497772217
0.0,0.5432066917419434
0.0,0.5201823711395264
0.0,0.5534189939498901
1.0,-0.5388864278793335
0.0,0.5534189939498901
1.0,-0.5023592114448547
0.0,0.5117306709289551
1.0,-0.5143007636070251
1.0,-0.5091149210929871
1.0,-0.5026504993438721
1.0,-0.5388864278793335
0.0,0.5016782283782959
1.0,-0.5220916867256165
1.0,-0.5173615217208862
0.0,0.5400863289833069
1.0,-0.5180359482765198
0.0,0.5027976632118225
0.0,0.5400863289833069
1.0,-0.5143007636070251
0.0,0.5271806120872498
1.0,-0.5023592114448547
0.0,0.5136504173278809
1.0,-0.5388864278793335
0.0,0.5400863289833069
0.0,0.535590648651123
0.0,0.5027976632118225
0.0,0.5201823711395264
0.0,0.5400863289833069
0.0,0.510867714881897
1.0,-0.5388864278793335
0.0,0.5047624707221985
1.0,-0.5117018818855286
1.0,-0.5180359482765198
0.0,0.5400863289833069
0.0,0.5400863289833069
0.0,0.5534189939498901
0.0,0.513198971748352
1.0,-0.5388131141662598
0.0,0.5023771524429321
1.0,-0.507026731967926
1.0,-0.5180359482765198
0.0,0.5009853839874268
1.0,-0.5409515500068665
1.0,-0.5391061902046204
0.0,0.5121515989303589
1.0,-0.5117018818855286
1.0,-0.5266540050506592
1.0,-0.5159565806388855
0.0,0.5400863289833069
0.0,0.5047624707221985
1.0,-0.5112439393997192
0.0,0.5739589929580688
0.0,0.5603849291801453
0.0,0.5400863289833069
1.0,-0.532206118106842
1.0,-0.503622829914093
0.0,0.535590648651123
0.0,0.5009853839874268
0.0,0.5027976632118225
0.0,0.5603849291801453
0.0,0.5023771524429321
0.0,0.5094573497772217
0.0,0.535590648651123
1.0,-0.5319097638130188
0.0,0.5047624707221985
0.0,0.5121515989303589
0.0,0.5027976632118225
1.0,-0.5622133016586304
0.0,0.5236247181892395
0.0,0.5534189939498901
0.0,0.5023771524429321
0.0,0.5603849291801453
1.0,-0.5263102650642395
1.0,-0.5409515500068665
1.0,-0.5469387173652649
0.0,0.5310296416282654
1.0,-0.5423439741134644
0.0,0.5138553977012634
1.0,-0.5426499247550964
1.0,-0.5409515500068665
1.0,-0.507026731967926
0.0,0.5534189939498901
0.0,0.5603849291801453
0.0,0.5136504173278809
1.0,-0.5133812427520752
1.0,-0.5436744093894958
0.0,0.5211852788925171
0.0,0.5094573497772217
1.0,-0.5026504993438721
1.0,-0.5388864278793335
1.0,-0.5263102650642395
1.0,-0.5388864278793335
0.0,0.5136504173278809
0.0,0.5534189939498901
0.0,0.5400863289833069
0.0,0.5442408323287964
0.0,0.510867714881897
1.0,-0.5180359482765198
1.0,-0.5234882235527039
1.0,-0.5027408599853516
1.0,-0.5143007636070251
1.0,-0.5301176309585571
1.0,-0.5210273861885071
1.0,-0.5248544216156006
0.0,0.5432066917419434
1.0,-0.5436118245124817
0.0,0.519820511341095
1.0,-0.523277223110199
0.0,0.5076251029968262
1.0,-0.5234116911888123
0.0,0.5603849291801453
1.0,-0.5409515500068665
1.0,-0.5180359482765198
0.0,0.5400863289833069
0.0,0.5400863289833069
1.0,-0.5409515500068665
0.0,0.5375898480415344
1.0,-0.5128027200698853
0.0,0.5136504173278809
1.0,-0.5248544216156006
0.0,0.535590648651123
1.0,-0.5061761736869812
0.0,0.518761932849884
1.0,-0.5263150930404663
1.0,-0.5483284592628479
0.0,0.5091112852096558
0.0,0.5249850749969482
1.0,-0.5469387173652649
1.0,-0.5143007636070251
1.0,-0.5234116911888123
0.0,0.5603849291801453
0.0,0.5603849291801453
1.0,-0.5388864278793335
1.0,-0.5023592114448547
1.0,-0.515082836151123
1.0,-0.5446828603744507
1.0,-0.5173615217208862
1.0,-0.5133812427520752
1.0,-0.5091149210929871
0.0,0.5034786462783813
0.0,0.5027976632118225
0.0,0.513198971748352
0.0,0.5534189939498901
0.0,0.5139335989952087
1.0,-0.5143007636070251
0.0,0.520866870880127
1.0,-0.50731360912323
1.0,-0.5143007636070251
0.0,0.5534189939498901
1.0,-0.5469387173652649
0.0,0.5400863289833069
1.0,-0.5180359482765198
0.0,0.5400863289833069
1.0,-0.5266540050506592
1.0,-0.523277223110199
1.0,-0.5180359482765198
0.0,0.5547601580619812
1.0,-0.5133812427520752
1.0,-0.5023592114448547
1.0,-0.5180359482765198
1.0,-0.5108628273010254
1.0,-0.5266540050506592
1.0,-0.5026504993438721
1.0,-0.5234882235527039
0.0,0.5400863289833069
1.0,-0.5218263268470764
0.0,0.5603849291801453
1.0,-0.5027408599853516
1.0,-0.5557622909545898
1.0,-0.5143007636070251
1.0,-0.5112439393997192
1.0,-0.5483284592628479
0.0,0.5104255676269531
1.0,-0.507026731967926
0.0,0.5067383050918579
0.0,0.5094573497772217
1.0,-0.5143007636070251
1.0,-0.5483284592628479
0.0,0.5310296416282654
0.0,0.5534189939498901
0.0,0.5534189939498901
1.0,-0.5409515500068665
1.0,-0.5266540050506592
1.0,-0.532206118106842
0.0,0.5019811987876892
1.0,-0.5180359482765198
1.0,-0.5026504993438721
1.0,-0.5037152171134949
1.0,-0.5065236687660217
0.0,0.5400863289833069
0.0,0.5007250308990479
0.0,0.5236247181892395
0.0,0.5094573497772217
1.0,-0.5266540050506592
1.0,-0.5180359482765198
0.0,0.5136504173278809
1.0,-0.5218263268470764
1.0,-0.5161952972412109
0.0,0.513198971748352
0.0,0.5136504173278809
0.0,0.5094573497772217
0.0,0.5138553977012634
1.0,-0.5067468285560608
0.0,0.5400863289833069
1.0,-0.545680046081543
1.0,-0.5388864278793335
1.0,-0.5231174826622009
0.0,0.5400863289833069
0.0,0.5139335989952087
1.0,-0.5180359482765198
0.0,0.5249850749969482
0.0,0.5739589929580688
1.0,-0.5096444487571716
1.0,-0.5218263268470764
1.0,-0.5255598425865173
0.0,0.535590648651123
0.0,0.5094573497772217
0.0,0.5376515984535217
1.0,-0.5143007636070251
0.0,0.5138553977012634
1.0,-0.502776026725769
1.0,-0.5327516198158264
0.0,0.5236247181892395
1.0,-0.5388131141662598
0.0,0.5009853839874268
1.0,-0.5065236687660217
0.0,0.5207204818725586
0.0,0.5603849291801453
1.0,-0.5388864278793335
0.0,0.5662099123001099
1.0,-0.5327516198158264
0.0,0.5400863289833069
1.0,-0.5026504993438721
0.0,0.5112776160240173
0.0,0.5400863289833069
1.0,-0.5133812427520752
0.0,0.5534189939498901
0.0,0.5739589929580688
1.0,-0.5409515500068665
0.0,0.513198971748352
0.0,0.5375672578811646
1.0,-0.5180359482765198
0.0,0.5016183853149414
1.0,-0.5409515500068665
1.0,-0.5263102650642395
0.0,0.5139335989952087
1.0,-0.5210273861885071
1.0,-0.5027408599853516
0.0,0.5009853839874268
0.0,0.535590648651123
0.0,0.5603849291801453
1.0,-0.507026731967926
1.0,-0.5026504993438721
0.0,0.5400863289833069
0.0,0.5012768507003784
1.0,-0.5263102650642395
0.0,0.5534189939498901
0.0,0.5037953853607178
0.0,0.5534189939498901
1.0,-0.5173615217208862
0.0,0.535590648651123
1.0,-0.5423953533172607
1.0,-0.5409515500068665
1.0,-0.5557622909545898
1.0,-0.5103024840354919
1.0,-0.5306192636489868
1.0,-0.5232241749763489
1.0,-0.5200837254524231
0.0,0.5400863289833069
1.0,-0.5023592114448547
0.0,0.5121515989303589
0.0,0.5211852788925171
0.0,0.5027976632118225
1.0,-0.5409515500068665
0.0,0.5375672578811646
0.0,0.5094573497772217
1.0,-0.5218263268470764
1.0,-0.5108628273010254
0.0,0.5037953853607178
1.0,-0.5023592114448547
0.0,0.569328248500824
1.0,-0.5423439741134644
0.0,0.5662099123001099
0.0,0.5603849291801453
1.0,-0.5091149210929871
1.0,-0.5423439741134644
0.0,0.5506106019020081
0.0,0.5603849291801453
1.0,-0.5391061902046204
1.0,-0.5301176309585571
0.0,0.5603849291801453
0.0,0.5375672578811646
0.0,0.5442408323287964
1.0,-0.5180359482765198
0.0,0.5226166844367981
0.0,0.5009853839874268
0.0,0.5375672578811646
0.0,0.5400863289833069
0.0,0.5534189939498901
1.0,-0.5263102650642395
0.0,0.513198971748352
0.0,0.5603849291801453
0.0,0.5009853839874268
1.0,-0.5388864278793335
1.0,-0.5388864278793335
0.0,0.5603849291801453
1.0,-0.5026504993438721
0.0,0.5201823711395264
1.0,-0.5380435585975647
1.0,-0.5143007636070251
0.0,0.535590648651123
0.0,0.5133770108222961
0.0,0.530349612236023
1.0,-0.5159565806388855
1.0,-0.5388131141662598
1.0,-0.5409515500068665
0.0,0.5739589929580688
0.0,0.5400863289833069
1.0,-0.5210273861885071
1.0,-0.5490008592605591
1.0,-0.5423953533172607
0.0,0.5094573497772217
1.0,-0.5180359482765198
0.0,0.5094573497772217
1.0,-0.5143007636070251
1.0,-0.5143007636070251
1.0,-0.5327516198158264
0.0,0.5139335989952087
1.0,-0.5210273861885071
1.0,-0.5004379749298096
1.0,-0.5178359150886536
1.0,-0.5024397969245911
0.0,0.5094573497772217
0.0,0.5536755919456482
0.0,0.5019811987876892
0.0,0.5400863289833069
0.0,0.5442408323287964
1.0,-0.523277223110199
0.0,0.5133770108222961
0.0,0.505260705947876
0.0,0.5133770108222961
1.0,-0.5218263268470764
1.0,-0.5388131141662598
0.0,0.5226166844367981
1.0,-0.5409515500068665
1.0,-0.5469387173652649
0.0,0.5161494016647339
0.0,0.5400863289833069
0.0,0.5136504173278809
1.0,-0.5231174826622009
0.0,0.5400863289833069
1.0,-0.5210273861885071
1.0,-0.5651280879974365
0.0,0.5067383050918579
0.0,0.5133770108222961
1.0,-0.5209433436393738
1.0,-0.5218263268470764
1.0,-0.532206118106842
0.0,0.5536755919456482
1.0,-0.5391061902046204
0.0,0.5133770108222961
0.0,0.5027976632118225
0.0,0.5277007818222046
0.0,0.5133770108222961
0.0,0.5117306709289551
0.0,0.530328094959259
1.0,-0.5388131141662598
1.0,-0.5622133016586304
1.0,-0.5651280879974365
0.0,0.5739589929580688
1.0,-0.5423953533172607
0.0,0.5009853839874268
1.0,-0.5180359482765198
0.0,0.5400863289833069
1.0,-0.5319097638130188
1.0,-0.5557622909545898
0.0,0.5400863289833069
1.0,-0.5143007636070251
0.0,0.5400863289833069
0.0,0.5016183853149414
0.0,0.5249850749969482
1.0,-0.5180359482765198
1.0,-0.5180359482765198
0.0,0.5207204818725586
1.0,-0.5327516198158264
0.0,0.5534189939498901
0.0,0.5027976632118225
0.0,0.5091112852096558
1.0,-0.512138843536377
0.0,0.5400863289833069
1.0,-0.5004379749298096
0.0,0.5400863289833069
1.0,-0.5143007636070251
1.0,-0.5388864278793335
0.0,0.505260705947876
0.0,0.5534189939498901
1.0,-0.5409515500068665
0.0,0.5400863289833069
0.0,0.510867714881897
0.0,0.5139335989952087
1.0,-0.5112439393997192
1.0,-0.5027408599853516
0.0,0.5133770108222961
0.0,0.5506106019020081
1.0,-0.5210273861885071
1.0,-0.507026731967926
0.0,0.5211852788925171
0.0,0.530328094959259
0.0,0.5442408323287964
1.0,-0.5128027200698853
1.0,-0.5143007636070251
0.0,0.5310047268867493
0.0,0.5603849291801453
1.0,-0.5557622909545898
0.0,0.518547534942627
0.0,0.5133770108222961
0.0,0.5117306709289551
0.0,0.5047624707221985
0.0,0.5236247181892395
0.0,0.5400863289833069
0.0,0.5027976632118225
1.0,-0.5388864278793335
1.0,-0.5219233632087708
0.0,0.5023771524429321
1.0,-0.5388864278793335
0.0,0.535590648651123
1.0,-0.50731360912323
1.0,-0.5391061902046204
0.0,0.513198971748352
1.0,-0.5622133016586304
1.0,-0.5112439393997192
0.0,0.5603849291801453
1.0,-0.5651280879974365
1.0,-0.5232241749763489
1.0,-0.5409515500068665
0.0,0.5117306709289551
1.0,-0.5096444487571716
1.0,-0.5423439741134644
1.0,-0.5067468285560608
0.0,0.513198971748352
1.0,-0.5027408599853516
1.0,-0.5409515500068665
1.0,-0.5220916867256165
1.0,-0.5037152171134949
0.0,0.5400863289833069
0.0,0.5094573497772217
0.0,0.5249850749969482
0.0,0.5400863289833069
0.0,0.5016183853149414
0.0,0.5400863289833069
1.0,-0.5263102650642395
1.0,-0.5133812427520752
0.0,0.5603849291801453
0.0,0.5037953853607178
1.0,-0.5268516540527344
1.0,-0.5191034078598022
1.0,-0.5263102650642395
0.0,0.5603849291801453
0.0,0.5136504173278809
0.0,0.5236247181892395
0.0,0.5400863289833069
1.0,-0.5143007636070251
1.0,-0.5026504993438721
0.0,0.535590648651123
1.0,-0.502436101436615
0.0,0.5012768507003784
1.0,-0.5248544216156006
1.0,-0.5248544216156006
0.0,0.5414292216300964
1.0,-0.5026504993438721
0.0,0.5027976632118225
0.0,0.518761932849884
0.0,0.5414292216300964
1.0,-0.5108628273010254
0.0,0.518547534942627
1.0,-0.5266540050506592
0.0,0.5094573497772217
0.0,0.5400863289833069
0.0,0.5043058395385742
1.0,-0.5263150930404663
1.0,-0.5622133016586304
0.0,0.5400863289833069
1.0,-0.5409515500068665
0.0,0.5603849291801453
0.0,0.5076922178268433
0.0,0.5139335989952087
1.0,-0.5409515500068665
1.0,-0.5065236687660217
1.0,-0.5096444487571716
0.0,0.5139335989952087
0.0,0.5094573497772217
1.0,-0.5180359482765198
1.0,-0.5409515500068665
0.0,0.5400863289833069
