label,confidence
1.0,-0.9339727759361267
1.0,-0.5035638809204102
0.0,0.6377699375152588
1.0,-0.9356372356414795
1.0,-0.6663607954978943
0.0,0.5326946973800659
0.0,0.7493106722831726
1.0,-0.9369373321533203
1.0,-0.9458006024360657
1.0,-0.515960693359375
1.0,-0.8863927125930786
1.0,-0.8427455425262451
1.0,-0.942313551902771
1.0,-0.9673212766647339
1.0,-0.9684424996376038
0.0,0.5443689823150635
1.0,-0.9084481000900269
1.0,-0.8967361450195312
0.0,0.5275010466575623
1.0,-0.8031753301620483
0.0,0.744251012802124
1.0,-0.9841338396072388
1.0,-0.6282985210418701
1.0,-0.7630940079689026
1.0,-0.8306676149368286
0.0,0.5022785663604736
1.0,-0.5372784733772278
0.0,0.555992841720581
1.0,-0.9353567957878113
1.0,-0.9242996573448181
1.0,-0.5044543743133545
1.0,-0.7876877188682556
1.0,-0.6158655881881714
1.0,-0.9497718214988708
1.0,-0.7901566624641418
1.0,-0.9374091029167175
1.0,-0.8636982440948486
0.0,0.6492810845375061
1.0,-0.7811494469642639
1.0,-0.9574061632156372
1.0,-0.9515752792358398
1.0,-0.8361292481422424
0.0,0.8355812430381775
1.0,-0.912854015827179
1.0,-0.9372559785842896
1.0,-0.936418354511261
1.0,-0.9472514986991882
0.0,0.501684308052063
1.0,-0.968950092792511
0.0,0.5019120573997498
1.0,-0.972284734249115
1.0,-0.6281759142875671
0.0,0.5650461316108704
1.0,-0.9738463163375854
1.0,-0.7574028968811035
1.0,-0.663091778755188
0.0,0.5887536406517029
0.0,0.70772385597229
1.0,-0.870328962802887
1.0,-0.7802470326423645
1.0,-0.8466813564300537
1.0,-0.9762335419654846
1.0,-0.8458479046821594
1.0,-0.9227907657623291
1.0,-0.7932224869728088
1.0,-0.6476436257362366
1.0,-0.7611982822418213
1.0,-0.964278519153595
1.0,-0.6749647855758667
1.0,-0.5771955251693726
1.0,-0.5603718757629395
1.0,-0.9047479629516602
1.0,-0.979518473148346
1.0,-0.9822544455528259
1.0,-0.9809243679046631
0.0,0.517132580280304
1.0,-0.8961517810821533
1.0,-0.873275101184845
1.0,-0.8226866126060486
1.0,-0.9190440773963928
1.0,-0.9352412223815918
1.0,-0.7917748689651489
1.0,-0.7471760511398315
1.0,-0.6465311050415039
0.0,0.6263062953948975
1.0,-0.5703070759773254
1.0,-0.9359826445579529
0.0,0.7551533579826355
1.0,-0.932864248752594
1.0,-0.984731912612915
1.0,-0.9836251139640808
1.0,-0.9281164407730103
1.0,-0.8904543519020081
0.0,0.9079346656799316
1.0,-0.8046066164970398
1.0,-0.9854529500007629
1.0,-0.6914249658584595
1.0,-0.7035409808158875
1.0,-0.6465425491333008
1.0,-0.5583909749984741
1.0,-0.8918787240982056
0.0,0.5597460865974426
1.0,-0.9579160809516907
1.0,-0.9411670565605164
1.0,-0.9578710198402405
1.0,-0.6340110898017883
1.0,-0.7488476634025574
1.0,-0.9305425882339478
0.0,0.5706957578659058
0.0,0.7046322822570801
0.0,0.6157386898994446
1.0,-0.5208233594894409
1.0,-0.959815502166748
1.0,-0.5516263246536255
0.0,0.5816680192947388
1.0,-0.9144757986068726
1.0,-0.9565365314483643
1.0,-0.7667348384857178
1.0,-0.6120556592941284
1.0,-0.8603513240814209
0.0,0.545616090297699
1.0,-0.6592311859130859
1.0,-0.8108618259429932
0.0,0.5261824131011963
1.0,-0.5749325752258301
1.0,-0.9696500301361084
0.0,0.7022090554237366
1.0,-0.987205982208252
1.0,-0.575715184211731
0.0,0.8300458788871765
1.0,-0.8992072939872742
0.0,0.9002481698989868
1.0,-0.5812336802482605
1.0,-0.7079301476478577
1.0,-0.9450947642326355
1.0,-0.7657057046890259
1.0,-0.9749337434768677
1.0,-0.9172612428665161
1.0,-0.8225900530815125
0.0,0.5465019941329956
1.0,-0.5353628396987915
0.0,0.6511400938034058
0.0,0.5267038345336914
1.0,-0.8948009610176086
0.0,0.5885860919952393
1.0,-0.9610933065414429
1.0,-0.5809973478317261
1.0,-0.5852769017219543
1.0,-0.677374005317688
1.0,-0.908071756362915
1.0,-0.9840936064720154
1.0,-0.9645605087280273
1.0,-0.8832456469535828
1.0,-0.8080781698226929
1.0,-0.9374357461929321
1.0,-0.5235373973846436
1.0,-0.9051511883735657
1.0,-0.9272505044937134
1.0,-0.9795576930046082
1.0,-0.7141444683074951
1.0,-0.7291456460952759
1.0,-0.9537196159362793
1.0,-0.9304333925247192
1.0,-0.8911295533180237
1.0,-0.9789153933525085
1.0,-0.919347882270813
1.0,-0.886551022529602
1.0,-0.7849825024604797
1.0,-0.8617805242538452
1.0,-0.7748470306396484
1.0,-0.7449240684509277
1.0,-0.8848934769630432
0.0,0.9354059100151062
0.0,0.7194247245788574
1.0,-0.8183807134628296
1.0,-0.7031552791595459
0.0,0.7826021909713745
1.0,-0.9688549637794495
1.0,-0.9179792404174805
0.0,0.5623912215232849
1.0,-0.8624624013900757
1.0,-0.8597742915153503
1.0,-0.7586829662322998
1.0,-0.9387435913085938
1.0,-0.5998086929321289
1.0,-0.9168084859848022
1.0,-0.5917143225669861
1.0,-0.9849202632904053
0.0,0.7880025506019592
1.0,-0.8492319583892822
1.0,-0.7745721340179443
1.0,-0.5662956833839417
1.0,-0.9450315237045288
0.0,0.5665947794914246
0.0,0.5736451745033264
1.0,-0.6744897961616516
1.0,-0.8055662512779236
1.0,-0.9262482523918152
1.0,-0.974179744720459
1.0,-0.9131654500961304
1.0,-0.5682574510574341
0.0,0.651008129119873
1.0,-0.9794629216194153
1.0,-0.8072142004966736
1.0,-0.7999423742294312
1.0,-0.6330742239952087
1.0,-0.5614750385284424
1.0,-0.6366139054298401
1.0,-0.8413776755332947
1.0,-0.7511956691741943
0.0,0.6788294315338135
1.0,-0.8756615519523621
1.0,-0.8801212310791016
1.0,-0.6558582782745361
1.0,-0.8478778004646301
1.0,-0.9101815223693848
1.0,-0.9682323336601257
1.0,-0.6502963900566101
1.0,-0.6310423612594604
0.0,0.7652180790901184
1.0,-0.7453250885009766
1.0,-0.9825182557106018
1.0,-0.7480565309524536
1.0,-0.9870009422302246
1.0,-0.8982397317886353
0.0,0.7875884175300598
1.0,-0.7352957725524902
0.0,0.9244107604026794
0.0,0.6339132189750671
1.0,-0.783286988735199
1.0,-0.6978856325149536
1.0,-0.6650335192680359
1.0,-0.9309563040733337
1.0,-0.863674521446228
1.0,-0.9871828556060791
1.0,-0.7010954022407532
1.0,-0.9861446619033813
1.0,-0.5820872187614441
0.0,0.7172747254371643
1.0,-0.9871212840080261
1.0,-0.6632289290428162
1.0,-0.9245240688323975
1.0,-0.8434868454933167
0.0,0.7981227040290833
1.0,-0.566957950592041
1.0,-0.8932788968086243
0.0,0.5814491510391235
1.0,-0.93683260679245
0.0,0.60606449842453
1.0,-0.6947064995765686
1.0,-0.8370824456214905
1.0,-0.8970109820365906
1.0,-0.8247304558753967
0.0,0.5222971439361572
1.0,-0.8961176872253418
1.0,-0.656749963760376
0.0,0.5542155504226685
1.0,-0.8951104283332825
1.0,-0.5818678140640259
1.0,-0.9860776662826538
1.0,-0.6541972756385803
1.0,-0.9610607028007507
1.0,-0.8735247254371643
1.0,-0.6100570559501648
1.0,-0.8263920545578003
0.0,0.6060171127319336
1.0,-0.986718475818634
1.0,-0.5487290620803833
1.0,-0.5347205400466919
1.0,-0.7711987495422363
1.0,-0.6917117834091187
0.0,0.6757094860076904
1.0,-0.8866867423057556
1.0,-0.9032027721405029
1.0,-0.8420444130897522
0.0,0.6142511367797852
1.0,-0.6218811273574829
1.0,-0.8888264298439026
1.0,-0.6191251873970032
0.0,0.7102178335189819
1.0,-0.8876850008964539
1.0,-0.8335413336753845
1.0,-0.7740927934646606
0.0,0.6072696447372437
0.0,0.7979040741920471
1.0,-0.8809059262275696
1.0,-0.5513090491294861
1.0,-0.8945948481559753
1.0,-0.7526674270629883
1.0,-0.8380887508392334
1.0,-0.9330618977546692
0.0,0.5027252435684204
0.0,0.6378690600395203
0.0,0.5749760866165161
0.0,0.5387992262840271
1.0,-0.9532417058944702
1.0,-0.8282646536827087
1.0,-0.961869478225708
0.0,0.8008311986923218
1.0,-0.8099856376647949
1.0,-0.8710048794746399
1.0,-0.7067803740501404
1.0,-0.8724780082702637
0.0,0.5074319839477539
1.0,-0.8578883409500122
1.0,-0.8546316623687744
1.0,-0.7458721995353699
1.0,-0.9138230681419373
0.0,0.6134697198867798
1.0,-0.879764199256897
1.0,-0.8928920030593872
1.0,-0.7492761611938477
1.0,-0.694892406463623
1.0,-0.8891869783401489
1.0,-0.9071574211120605
1.0,-0.8741801381111145
0.0,0.7296303510665894
1.0,-0.873343825340271
1.0,-0.73008793592453
1.0,-0.9314927458763123
0.0,0.5538960099220276
1.0,-0.6703361868858337
0.0,0.6231692433357239
1.0,-0.5472812056541443
1.0,-0.8479678630828857
1.0,-0.9869966506958008
1.0,-0.9220685362815857
1.0,-0.5029900074005127
1.0,-0.9871103763580322
1.0,-0.9448105096817017
1.0,-0.6594021916389465
0.0,0.5780947208404541
0.0,0.5505995154380798
1.0,-0.539378821849823
1.0,-0.8365320563316345
1.0,-0.7505074143409729
1.0,-0.930450439453125
1.0,-0.8446169495582581
1.0,-0.5281220078468323
1.0,-0.9662930369377136
1.0,-0.8744359016418457
1.0,-0.8931165337562561
0.0,0.834942638874054
0.0,0.6397562623023987
0.0,0.6713192462921143
1.0,-0.9338932037353516
1.0,-0.9235153794288635
0.0,0.7734599709510803
1.0,-0.5849261283874512
1.0,-0.6312704086303711
0.0,0.6673257946968079
0.0,0.7809380888938904
1.0,-0.9381036162376404
0.0,0.8170618414878845
0.0,0.5205796360969543
1.0,-0.9758908152580261
1.0,-0.9702267050743103
1.0,-0.9756729602813721
0.0,0.7028588652610779
1.0,-0.5185917615890503
1.0,-0.96261066198349
1.0,-0.9614918828010559
1.0,-0.78680419921875
1.0,-0.8121819496154785
1.0,-0.5550212860107422
0.0,0.6132875084877014
0.0,0.5461311340332031
0.0,0.5431915521621704
0.0,0.7287114262580872
1.0,-0.9720970988273621
1.0,-0.6918083429336548
1.0,-0.7013919353485107
1.0,-0.914699375629425
1.0,-0.8120586276054382
1.0,-0.8865809440612793
1.0,-0.9518866539001465
1.0,-0.5840204358100891
0.0,0.5828529596328735
0.0,0.8198779225349426
1.0,-0.9870747327804565
1.0,-0.9581251740455627
1.0,-0.8918215036392212
1.0,-0.8137478828430176
0.0,0.7932894825935364
1.0,-0.7718083262443542
1.0,-0.7754595279693604
1.0,-0.5935943126678467
1.0,-0.9188159704208374
1.0,-0.8864258527755737
1.0,-0.9764807224273682
1.0,-0.9704260230064392
1.0,-0.8737589120864868
1.0,-0.6428918242454529
1.0,-0.8951466083526611
1.0,-0.5957061648368835
0.0,0.5787991285324097
1.0,-0.9871670603752136
0.0,0.5620128512382507
1.0,-0.9773839712142944
1.0,-0.6204268932342529
1.0,-0.6447868347167969
1.0,-0.9552842378616333
1.0,-0.5989465117454529
1.0,-0.9227828979492188
1.0,-0.9803455471992493
1.0,-0.97454833984375
1.0,-0.8091760873794556
1.0,-0.6357152462005615
1.0,-0.9584969282150269
0.0,0.5432009100914001
1.0,-0.9325242042541504
0.0,0.5417283773422241
1.0,-0.9163298010826111
1.0,-0.9269983172416687
0.0,0.6099256873130798
1.0,-0.9521706104278564
0.0,0.8865054845809937
0.0,0.5586499571800232
0.0,0.7311676740646362
1.0,-0.7886747717857361
0.0,0.894392728805542
0.0,0.5603179931640625
1.0,-0.9267717003822327
0.0,0.5937687158584595
1.0,-0.50434809923172
1.0,-0.977209746837616
0.0,0.7800042033195496
1.0,-0.9086124300956726
1.0,-0.9599624872207642
1.0,-0.7188512682914734
1.0,-0.9595767855644226
1.0,-0.9724222421646118
1.0,-0.9176872968673706
1.0,-0.7954237461090088
0.0,0.6425692439079285
0.0,0.6473389863967896
1.0,-0.8974609375
1.0,-0.669348955154419
1.0,-0.877086341381073
0.0,0.7350867390632629
1.0,-0.9407050013542175
1.0,-0.5880901217460632
1.0,-0.5222269892692566
1.0,-0.9869669079780579
1.0,-0.9347600936889648
0.0,0.6936683654785156
0.0,0.632936418056488
1.0,-0.9500028491020203
1.0,-0.8431332111358643
1.0,-0.6136327981948853
1.0,-0.980741560459137
1.0,-0.9804156422615051
1.0,-0.6317644119262695
1.0,-0.6865362524986267
1.0,-0.9436751008033752
1.0,-0.9585179686546326
1.0,-0.9386662840843201
1.0,-0.6086269617080688
1.0,-0.7191303372383118
1.0,-0.8149250149726868
1.0,-0.8804182410240173
1.0,-0.6440149545669556
0.0,0.6799129247665405
1.0,-0.9720951914787292
0.0,0.6232361793518066
1.0,-0.8981600999832153
1.0,-0.8907783031463623
1.0,-0.9862337112426758
1.0,-0.9853750467300415
1.0,-0.8875889182090759
1.0,-0.9497044086456299
1.0,-0.9540562033653259
0.0,0.6621062159538269
0.0,0.7848016023635864
1.0,-0.9227510690689087
1.0,-0.9507113099098206
1.0,-0.5690503716468811
1.0,-0.7061136960983276
1.0,-0.5822330713272095
1.0,-0.9765141606330872
1.0,-0.7519503831863403
1.0,-0.968475341796875
1.0,-0.9357727766036987
1.0,-0.6506454944610596
1.0,-0.9248942732810974
1.0,-0.9333663582801819
1.0,-0.8933461904525757
0.0,0.6553124785423279
0.0,0.6687765121459961
0.0,0.5466518402099609
0.0,0.6801196336746216
1.0,-0.6096202731132507
0.0,0.5831319689750671
1.0,-0.6472681164741516
1.0,-0.7204834818840027
1.0,-0.9093136191368103
1.0,-0.5468218922615051
1.0,-0.9748656749725342
1.0,-0.8598248958587646
0.0,0.6758050918579102
0.0,0.5386145114898682
0.0,0.7324514389038086
0.0,0.7990778088569641
1.0,-0.9860212206840515
1.0,-0.9854903221130371
1.0,-0.5524178743362427
1.0,-0.9292327761650085
1.0,-0.9707289934158325
0.0,0.5186039209365845
1.0,-0.9051445126533508
1.0,-0.5376861691474915
1.0,-0.919522225856781
0.0,0.7279725074768066
1.0,-0.6633617877960205
1.0,-0.8622937798500061
0.0,0.7010472416877747
0.0,0.8277673721313477
1.0,-0.8922661542892456
1.0,-0.6727216839790344
1.0,-0.940713107585907
1.0,-0.9765509963035583
1.0,-0.8763108253479004
1.0,-0.9641160368919373
1.0,-0.744756817817688
0.0,0.5727779269218445
1.0,-0.975756824016571
0.0,0.7447119355201721
1.0,-0.9834889769554138
0.0,0.867644727230072
0.0,0.6556826829910278
0.0,0.6138707995414734
1.0,-0.9115529656410217
1.0,-0.9451171159744263
1.0,-0.550918459892273
0.0,0.5609474778175354
1.0,-0.8287556171417236
1.0,-0.9870696067810059
0.0,0.6806003451347351
1.0,-0.6838478446006775
0.0,0.7518594861030579
1.0,-0.7052002549171448
1.0,-0.9241678714752197
1.0,-0.9426004886627197
1.0,-0.7648866176605225
1.0,-0.9610881209373474
1.0,-0.9340970516204834
1.0,-0.9827365875244141
1.0,-0.88636314868927
1.0,-0.901035487651825
1.0,-0.6644713878631592
1.0,-0.6145920157432556
0.0,0.5737370848655701
1.0,-0.5789754986763
1.0,-0.7653328776359558
1.0,-0.9871031641960144
1.0,-0.9788338541984558
1.0,-0.9765387177467346
1.0,-0.8635566830635071
1.0,-0.9055220484733582
1.0,-0.8891293406486511
1.0,-0.7866548895835876
1.0,-0.9115682244300842
0.0,0.5731620788574219
0.0,0.5677955746650696
1.0,-0.6781508326530457
1.0,-0.8734323978424072
1.0,-0.9002604484558105
1.0,-0.9251368641853333
1.0,-0.7456780672073364
1.0,-0.6998093724250793
1.0,-0.8580319881439209
1.0,-0.7091328501701355
1.0,-0.6606545448303223
1.0,-0.8756723999977112
0.0,0.6852642297744751
1.0,-0.5571706891059875
1.0,-0.8216596245765686
1.0,-0.9708191156387329
1.0,-0.7052378058433533
1.0,-0.5546846985816956
1.0,-0.9570634961128235
0.0,0.5117381811141968
1.0,-0.8210359215736389
1.0,-0.9017934203147888
1.0,-0.9480755925178528
1.0,-0.9177324771881104
1.0,-0.5324376821517944
1.0,-0.6389591693878174
1.0,-0.8734533190727234
1.0,-0.880641520023346
1.0,-0.9144999384880066
1.0,-0.620439350605011
1.0,-0.9300318956375122
1.0,-0.8338218331336975
1.0,-0.9863321781158447
1.0,-0.7515599131584167
1.0,-0.5325368046760559
1.0,-0.9860205054283142
1.0,-0.8716728091239929
0.0,0.7377334833145142
1.0,-0.8220405578613281
1.0,-0.9575204849243164
1.0,-0.8899132609367371
1.0,-0.8980351090431213
0.0,0.5089885592460632
1.0,-0.8932440876960754
1.0,-0.5530160069465637
1.0,-0.9276092648506165
1.0,-0.6167705655097961
1.0,-0.9416112303733826
1.0,-0.6520493030548096
1.0,-0.9599679708480835
1.0,-0.8851823210716248
1.0,-0.7691835165023804
1.0,-0.6926613450050354
1.0,-0.9412343502044678
1.0,-0.9659937024116516
0.0,0.7977492213249207
1.0,-0.823458731174469
1.0,-0.9428720474243164
1.0,-0.9768161773681641
1.0,-0.985623836517334
1.0,-0.9521383047103882
1.0,-0.9497038722038269
1.0,-0.9450475573539734
0.0,0.8846062421798706
1.0,-0.9113824963569641
1.0,-0.8994356393814087
0.0,0.8010892271995544
0.0,0.608307957649231
1.0,-0.68342524766922
1.0,-0.9867517948150635
1.0,-0.6391963958740234
1.0,-0.6543497443199158
1.0,-0.8591210842132568
1.0,-0.7175695300102234
1.0,-0.5492422580718994
1.0,-0.635086178779602
1.0,-0.5917357802391052
1.0,-0.5562790632247925
0.0,0.8421369791030884
0.0,0.8901835083961487
1.0,-0.9088934063911438
1.0,-0.9643117785453796
0.0,0.7498299479484558
1.0,-0.9194700717926025
1.0,-0.8918317556381226
1.0,-0.9311027526855469
0.0,0.5604808330535889
0.0,0.7993608713150024
1.0,-0.7489280700683594
1.0,-0.6967915892601013
1.0,-0.9871215224266052
1.0,-0.6434255838394165
1.0,-0.5221195220947266
1.0,-0.9745113253593445
1.0,-0.921664834022522
1.0,-0.5968081951141357
1.0,-0.5735072493553162
1.0,-0.9490482211112976
0.0,0.7073561549186707
0.0,0.5030993819236755
1.0,-0.9159783720970154
1.0,-0.5394245982170105
1.0,-0.5535421371459961
1.0,-0.5890058875083923
0.0,0.7936011552810669
1.0,-0.7073742151260376
1.0,-0.9242295622825623
1.0,-0.5979569554328918
1.0,-0.5338106751441956
1.0,-0.8620349764823914
1.0,-0.5605909824371338
1.0,-0.8753266334533691
1.0,-0.9642508029937744
1.0,-0.9261978268623352
1.0,-0.9483829140663147
0.0,0.6932690143585205
1.0,-0.9046404361724854
1.0,-0.969412088394165
1.0,-0.7636291980743408
1.0,-0.9145842790603638
1.0,-0.985785186290741
1.0,-0.9014288187026978
1.0,-0.5508950352668762
1.0,-0.6858681440353394
1.0,-0.5541020631790161
1.0,-0.5009700655937195
1.0,-0.8509877920150757
1.0,-0.8026081323623657
0.0,0.7285457253456116
1.0,-0.8193011283874512
1.0,-0.888885498046875
1.0,-0.9330800771713257
0.0,0.6192483901977539
1.0,-0.9612932205200195
1.0,-0.8944958448410034
1.0,-0.5986955165863037
1.0,-0.9211506843566895
1.0,-0.8458653092384338
0.0,0.5590733885765076
1.0,-0.9841230511665344
1.0,-0.5256441831588745
1.0,-0.8935720920562744
1.0,-0.7400016188621521
0.0,0.780261218547821
1.0,-0.5773177146911621
1.0,-0.9553912281990051
0.0,0.788282036781311
1.0,-0.9343170523643494
0.0,0.5848914980888367
1.0,-0.9766879677772522
1.0,-0.6462110877037048
1.0,-0.6306464672088623
1.0,-0.8255153298377991
1.0,-0.6871430277824402
1.0,-0.6347947120666504
1.0,-0.6357551217079163
0.0,0.6906132102012634
1.0,-0.9239464998245239
1.0,-0.9450998306274414
1.0,-0.9151369333267212
0.0,0.8016400337219238
1.0,-0.7075884938240051
1.0,-0.9815554022789001
0.0,0.510716438293457
0.0,0.6277177333831787
1.0,-0.599809467792511
0.0,0.5717548131942749
0.0,0.6055172085762024
1.0,-0.9684610366821289
1.0,-0.9393694996833801
1.0,-0.6631816029548645
1.0,-0.9628851413726807
1.0,-0.9325742721557617
1.0,-0.9640747308731079
